name,director,year,genre,likes,rating,critics,imbdScore,Torrent720,Torrent1080,cantComent,synopsis
Do Not Reply,Daniel Woltosz,2019,Action / Horror / Thriller,6,-,-,4.6,https://yts.mx/torrent/download/1743588BF7B6E0F180B915AFBC3E12F0C842210A,https://yts.mx/torrent/download/D3F2277CFD7BDDDD8C03FB8ECC1E462A927A471C,2,"Chelsea, a high school introvert, is abducted through a social media app and is forced to look like other girls Brad holds captive. Chelsea desperately attempts to persuade them to escape before they all become victims in his virtual reality filmed murders. —Iron Compass Entertainment"
Red Hook Summer,Spike Lee,2012,Drama,0,34%,58%,5.1,https://yts.mx/torrent/download/51E2D8C6DC13557ECD42E816A47A38B1E2F25838,https://yts.mx/torrent/download/EED5C58FAAF704F9EF89B4A32069E1903341572C,0,"A middle-class boy from Atlanta finds his worldview changed as he spends the summer with his deeply religious grandfather in the housing projects of Red Hook, Brooklyn."
Till the End of Time,Edward Dmytryk,1946,Drama / Romance / War,0,-,65%,6.8,https://yts.mx/torrent/download/B89774238C33AFC690976407AFFBCC206D581B29,https://yts.mx/torrent/download/39AD5E2B830566E7AABE7C7BA04E66665AFCF767,0,"Three former Marines have a hard time readjusting to civilian life. Perry can't deal with the loss of the use of his legs. William is in trouble with bad debts. And Cliff can't decide what he wants to do with his life, although he gets encouragement from war widow Pat Ruscomb. —Daniel Bubbeo"
"Clean, Shaven",Lodge Kerrigan,1993,Crime / Drama / Thriller,0,-,-,7.1,https://yts.mx/torrent/download/EFF04946F8E7178E09684A230F3D2B2499C050E2,https://yts.mx/torrent/download/D30F39F575053C3144E1F4E633CDE22FCA00130D,0,"Clean shaven a tough film for some to take, but it contains by far the most honest and moving portrait of schizophrenia every put on the screen. Peter Greene portrays a young man who'd been instatutionalised. Now outside, he's desperately trying to find a way to both function in the world, and to search for his young daughter, who he had before being hospitalised, and had only seen as an infant. It's a hard film for some to watch, but it's also highly rewarding -especially in Mr Green's riveting performance. —Tad Dibbern"
Ted K,Tony Stone,2021,Biography / Crime / Drama,16,50%,85%,6.2,https://yts.mx/torrent/download/18465348293DDC63000D91B6444BBDF53D571D46,https://yts.mx/torrent/download/3BBB3E1290105B79684962D584E2F656016CBCFB,19,"Ted K lives a life of almost complete seclusion in a simple wooden cabin in the mountains of Montana. But then this former university professor, who despises modern society and its faith in technology, becomes radicalized. What begins with local acts of sabotage, ends with deadly bomb attacks. To the outside world, Ted K becomes known as the Unabomber. Based on Ted Kaczynski's diaries and writings, Tony Stone's film is a kaleidoscopic true crime journey into the life of one of America's most complex and eccentric killers. It features a tour-de-force performance from Sharlto Copley who portrays the complexity of this unique outsider, raging at the forces of both the inescapable technological society that plagues him and his own inner demons."
Dancing with Maria,Ivan Gergolet,2014,Documentary / Music,0,-,-,7.3,https://yts.mx/torrent/download/D8BAC8CF8A66473BD9920DE6CBAC428A87EC0CE8,https://yts.mx/torrent/download/BAFA8E304601DB501B135C2131FF340E5F6CE104,0,"Maria Fux is a 90 years old Argentinian dancer. In her studio in Buenos Aires she is dancing, teaching and conserving the elegance and the energy of a young performer. She gives to people in her classes the possibility to develop their own way of expressing themselves. After a period of training with her, a lot of them spring out, as if something new is waking up. They take part in one of the most ancient human struggles: the battle of human beings against their limits. Maria Fux is not an exception. She is pushing her old body to the limits, but there's an unknown force coming from inside, that makes her still dancing. This film wants to tell the power of that force."
Genji monogatari,Kon Ichikawa,1966,Animation / Drama,0,-,-,6.6,https://yts.mx/torrent/download/B7B2D8D2785797A296614B0B569653EB89256C52,https://yts.mx/torrent/download/A3D0AA2ACB3E47861A4D12700112997E01C371CE,0,"Based on the classic novel by Murasaki Shikibu, written over 1000 years ago. Genji, the son of the emperor, has gained renown among the nobility of Kyoto for his charm and good looks, yet he cannot stop himself from pursuing the one object of desire he must never obtain: his father's young and beautiful bride. Following the tragic consequences of his obsession, Genji wanders from one affair to another, always seeking some sort of completion to his life. —Jean-Marc Rocher"
Harry Potter 20th Anniversary: Return to Hogwarts,Eran Creevy,2022,Action / Documentary / Family,132,86%,93%,0,https://yts.mx/torrent/download/583A04EEABECF49530DD547E232EE2532CD7A721,https://yts.mx/torrent/download/180D1CEB84CDE71D4461E71421C1107199518695,66,
The Summit of the Gods,Patrick Imbert,2021,Adventure / Animation / Drama,7,90%,100%,7.5,https://yts.mx/torrent/download/A779B60C351B031C3B155EE7708A4821447ED868,https://yts.mx/torrent/download/39226746F34AA2F04F0689B7389747F9D39C0C52,4,"Were George Mallory and his companion Andrew Irvine the first men to scale Everest on June 8th, 1924? Only the little Kodak camera they took with them might reveal the truth. In Kathmandu 70 years later, a young Japanese reporter named Fukamachi recognizes the camera in the hands of the mysterious Habu Jôji, an outcast climber believed missing for years. Fukamachi enters a world of obsessive mountaineers hungry for impossible conquests on a journey that leads him, step by step, towards the summit of the gods."
Punishment Island,Masahiro Shinoda,1966,Drama / Mystery,1,-,-,7,https://yts.mx/torrent/download/3CC92564BAAE4A5D2360D4FBEC7383E706B79964,https://yts.mx/torrent/download/4346C0BD1CB4F04FBBF9BDAB507298E9F95CA922,0,"Seeking revenge against the guard who tormented him, a young man returns to the island where he was imprisoned in reform school. But his plans for vengeance are disturbed when he encounters a strange and beautiful young woman. —Jim Beaver"
Josépha,Christopher Frank,1982,Drama,0,-,-,6.2,https://yts.mx/torrent/download/29C2C9A382CBAEE69F7EAF2028B7CFF7CC9D4CD0,https://yts.mx/torrent/download/F879720033B0CD1925ABE317D5F2DB7B90EAFA98,0,"Michel and Josepha play supporting parts in third-rate movies ;they also perform on stage ,but they find it hard to fill the halls .Their relationship suffers accordingly.While making a film in Vichy ,Josepha meets Régis, a wealthy horse breeder with whom she has a love affair ,to take revenge on Michel who used to cheat on her with a press attache .The former lovers are still in touch but Josepha decides to live with Regis and his daughter Babette.Meanwhile ,Michel finds at last his lifetime part:Macbeth. —dbdumonteil"
The Adventure of Denchu-Kozo,Shin'ya Tsukamoto,1987,Comedy / Horror / Sci-Fi,0,-,-,6.6,https://yts.mx/torrent/download/BEDFEE855459EAA14ED94CD6907067DAFFBAF67B,https://yts.mx/torrent/download/DD54ABA83C637E74843E3576948BF2870AAD00A8,0,"Hikari is a boy who is bullied and teased by the other boys at school because he has the odd distinction of having an electricity pole growing out of his back. However, one of his classmates, a girl named Momo, comes to his rescue. Hikari thanks her by sharing his secret possession with her: a time machine. He then activates the time machine which transports him 25 years into a dark, dystopian, world of the future. There he encounters members of the Shinsengumi Vampire Gang in the process of hunting a woman named Dr. Sariba who is revealed to be Momo's future self. She explains to Hikari that she had been long expecting his arrival from the past and that he has a crucial role to play here -- he and he alone must save the world. —Dr. Jay Trotter"
Man Vs. Puma,,2018,Action,0,-,-,0,https://yts.mx/torrent/download/D52757437F702D781806CFBE65FD16BA3C67FE50,https://yts.mx/torrent/download/693684AA13D8F6520873CED4CA2829C0DF09C82F,1,
Charlie and His Two Chicks,Joël Séria,1973,Comedy,0,-,-,6.3,https://yts.mx/torrent/download/7A6174EABFA056D0C8A2444F2F28B13A8375DBB8,https://yts.mx/torrent/download/0D10E547FBB94C0843A7F66A07CC8EA4A2D227B1,0,"Charlie,a forty-something , and two girls ,Guislaine and Josyane, are on the dole.Charlie has a van and they go from town to town,selling oilcloth in the market places..it won't be long before the three of them sleep together.But they meet Tony a lady killer who sells miniature cathedrals and who owns a comfortable trailer. Josiane is seduced but shortly after the buck walks out on her. —dbdumonteil"
The Space - Theatre of Survival,Dan Poole,2019,Documentary,0,-,-,8,https://yts.mx/torrent/download/20D48B69046927D1C0BC06250D23CFA68A18800B,https://yts.mx/torrent/download/F42312D418F02FFD225EE08114CF5B58771167D3,0,"1972, the height of the apartheid struggle. South Africa, the government had silenced the non-white majority, racial tensions reached a breaking point. A group of artists risked everything to build a safe space dedicated to all freedoms-artistic, social and political."
Underdog Knight,Sheng Ding,2008,Crime / Drama,0,-,-,6.1,https://yts.mx/torrent/download/3E529DD8F9897E50D9C12FBB90152635D3380741,https://yts.mx/torrent/download/A650E6A10C31C3AD9A37F2F02BB96A7FE8C787F6,0,Lao san is a highly motivated navy man. In saving a friend from drowning he suffers hypoxia. The lack of oxygen causes permanent brain damage and he is no longer able to function to a normal level of intelligence. After being discharged from the navy he remains caught obsessively in the training he received. With only a young deaf boy for a friend he moves around the city fighting crime and trying to teach petty thieves the simple lessons of right and wrong using his martial arts background. —[email protected]
Hubble's Cosmic Journey,Christopher Riley,2015,Documentary,1,-,-,8.2,https://yts.mx/torrent/download/F23E8F7C0CB1E45F9C5D1EEB70F8A907DFE38211,https://yts.mx/torrent/download/483EFBB07A73727A59E85EDAB670ACA6F6FFF0F4,0,"Since its launch in 1990, the Hubble Space Telescope has captured thousands of stunning images of space, revolutionized our understanding of the universe and become a global icon. To mark its 25th anniversary, National Geographic Channel tells the definitive story of NASA's most successful science project ever, in Hubble's Cosmic Journey, narrated by Neil deGrasse Tyson. —Chintan Nishar"
